"Source","Year","cmult","SSBrho"
"2010 Cx2.5",2010,1,0.638421480329767
"2010 Cx2.5",2010,1.5,0.343213214227967
"2010 Cx2.5",2010,2,0.151537309307272
"2010 Cx2.5",2010,2.5,0.0225992715300205
"2010 Cx2.5",2010,3,-0.0701894725155018
"2010 Cx2.5",2010,3.5,-0.140600009077097
"2010 Cx2.5",2010,4,-0.196221775551334
"2010 Cx2.5",2010,4.5,-0.241565226743845
"2010 Cx2.5",2010,5,-0.279474109195304
"2010 Young",2010,1,0.638421480329767
"2010 Young",2010,1.5,0.536840985652614
"2010 Young",2010,2,0.24913008175848
"2010 Young",2010,2.5,0.407131108435912
"2010 Young",2010,3,0.361178095695392
"2010 Young",2010,3.5,0.329126582037201
"2010 Young",2010,4,0.306184113131921
"2010 Young",2010,4.5,0.514874828450878
"2010 Young",2010,5,0.075411790505263
"2010 Old",2010,1,0.638421480329767
"2010 Old",2010,1.5,-0.00449987451346072
"2010 Old",2010,2,0.183962337639691
"2010 Old",2010,2.5,0.251898567441831
"2010 Old",2010,3,-0.11895216881396
"2010 Old",2010,3.5,-0.192843659992136
"2010 Old",2010,4,-0.395485052119995
"2010 Old",2010,4.5,-0.302497647784607
"2010 Old",2010,5,-0.361377549765847
